"TIMESTAMP","RECORD","Batt_volt","PTemp","TotalSapFlow_a","Vh_Outer_a","Vh_Inner_a","Alpha_Outer_a","Alpha_Inner_a","Beta_Outer_a","Beta_Inner_a","Tmax_Outer_a","Tmax_Inner_a","SapFlow_a","TotalSapFlow_b","Vh_Outer_b","Vh_Inner_b","Alpha_Outer_b","Alpha_Inner_b","Beta_Outer_b","Beta_Inner_b","Tmax_Outer_b","Tmax_Inner_b","SapFlow_b","TotalSapFlow_c","Vh_Outer_c","Vh_Inner_c","Alpha_Outer_c","Alpha_Inner_c","Beta_Outer_c","Beta_Inner_c","Tmax_Outer_c","Tmax_Inner_c","SapFlow_c","TotalSapFlow_d","Vh_Outer_d","Vh_Inner_d","Alpha_Outer_d","Alpha_Inner_d","Beta_Outer_d","Beta_Inner_d","Tmax_Outer_d","Tmax_Inner_d","SapFlow_d","TotalSapFlow_e","Vh_Outer_e","Vh_Inner_e","Alpha_Outer_e","Alpha_Inner_e","Beta_Outer_e","Beta_Inner_e","Tmax_Outer_e","Tmax_Inner_e","SapFlow_e","TotalSapFlow_f","Vh_Outer_f","Vh_Inner_f","Alpha_Outer_f","Alpha_Inner_f","Beta_Outer_f","Beta_Inner_f","Tmax_Outer_f","Tmax_Inner_f","SapFlow_f","TotalSapFlow_g","Vh_Outer_g","Vh_Inner_g","Alpha_Outer_g","Alpha_Inner_g","Beta_Outer_g","Beta_Inner_g","Tmax_Outer_g","Tmax_Inner_g","SapFlow_g","TotalSapFlow_h","Vh_Outer_h","Vh_Inner_h","Alpha_Outer_h","Alpha_Inner_h","Beta_Outer_h","Beta_Inner_h","Tmax_Outer_h","Tmax_Inner_h","SapFlow_h","TotalSapFlow_i","Vh_Outer_i","Vh_Inner_i","Alpha_Outer_i","Alpha_Inner_i","Beta_Outer_i","Beta_Inner_i","Tmax_Outer_i","Tmax_Inner_i","SapFlow_i","TotalSapFlow_j","Vh_Outer_j","Vh_Inner_j","Alpha_Outer_j","Alpha_Inner_j","Beta_Outer_j","Beta_Inner_j","Tmax_Outer_j","Tmax_Inner_j","SapFlow_j"
"TS","RN","","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-11 02:15:00",129,12.59,11.7,-0.069,-0.45,-1.63,-0.04045,-0.14525,-0.12535,-0.30139,37.104,39.652,"NAN",446.319,-99,14209.91,-99,-99,0.03948,2.04565,3.11,3.01,"NAN",446.239,1.62,14205.19,0.14338,-0.21551,0.26805,4.23185,33.504,3.012,"NAN",-0.074,-0.73,-1.43,-0.06591,-0.12723,-0.14835,-0.33857,36.008,34.504,"NAN",0.061,1.27,1.53,0.06724,0.08182,0.08518,0.28154,36.054,3.09,"NAN",0.062,0.78,0.94,0.0694,0.0832,0.04404,0.01774,38.596,34.345,"NAN",0.071,1.5,0.25,0.13308,0.02254,0.27086,-0.12937,37.89,35.962,"NAN",0.022,0.77,0.13,0.04094,0.00722,0.0028,-0.14463,38.039,33.516,"NAN",0.08,0.93,1.31,0.0825,0.11612,0.04567,0,44.338,39.944,"NAN",0.08,0.93,1.31,0.0825,0.11612,0.04567,0,44.338,39.944,"NAN"
"2025-05-11 02:30:00",130,12.58,11.59,-0.068,-0.41,-1.64,-0.03725,-0.14575,-0.12565,-0.30209,38.05,39.454,"NAN",-99,-99,-99,-99,-99,-0.24285,-99,3.057,-99,"NAN",-0.009,1.53,-2.36,0.13558,-0.21007,0.26154,-0.36029,33.24,52.289,"NAN",-0.072,-0.7,-1.39,-0.06301,-0.12405,-0.15127,-0.34171,36.588,33.836,"NAN",0.065,1.53,1.42,0.08114,0.07494,0.0967,0.08854,35.954,34.607,"NAN",0.058,0.71,0.91,0.0628,0.08028,0.04136,0.01529,37.4,33.98,"NAN",0.01,0,0.33,0,0.02906,0.36204,-0.12971,47.642,35.856,"NAN",0.019,0.7,0.07,0.03746,0.00357,-0.00283,-0.14899,37.244,34.231,"NAN",0.073,0.85,1.19,0.07508,0.1057,0.0424,-0.00279,44.504,39.024,"NAN",0.073,0.85,1.19,0.07508,0.1057,0.0424,-0.00279,44.504,39.024,"NAN"
"2025-05-11 02:45:00",131,12.58,11.47,-0.069,-0.45,-1.64,-0.04045,-0.14575,-0.12795,-0.29931,36.803,40.287,"NAN",-99,-99,-99,-99,-99,-0.24565,-99,3.058,-99,"NAN",-0.016,1.47,-2.51,0.1298,-0.22319,0.25834,-2.10267,33.179,52.071,"NAN",-0.072,-0.7,-1.4,-0.06321,-0.12481,-0.14685,-0.34413,36.853,34.101,"NAN",0.061,1.35,1.43,0.07168,0.07576,0.08308,0.63066,36.265,3.039,"NAN",0.057,0.71,0.87,0.0628,0.0768,0.03864,0.01524,38.035,34.199,"NAN",0.047,0.93,0.26,0.08194,0.02268,0.2781,-0.13481,46.434,35.488,"NAN",0.018,0.65,0.07,0.03471,0.00364,0,-0.15169,38.447,33.613,"NAN",0.073,0.85,1.19,0.07536,0.1057,0.03942,-0.00821,44.097,39.443,"NAN",0.073,0.85,1.19,0.07536,0.1057,0.03942,-0.00821,44.097,39.443,"NAN"
"2025-05-11 03:00:00",132,12.58,11.36,-0.068,-0.44,-1.6,-0.04021,-0.14245,-0.12761,-0.29931,37.274,40.498,"NAN",-99,-99,-99,-99,-99,-0.10511,-99,3.213,-99,"NAN",-0.023,1.28,-2.47,0.11318,-0.21991,-1.04201,-0.36387,34.959,52.755,"NAN",-0.072,-0.66,-1.46,-0.05957,-0.12995,-0.14835,-0.34171,36.543,34.102,"NAN",0.069,1.42,1.77,0.07542,0.09387,0.09216,0.58503,36.518,3.039,"NAN",0.053,0.67,0.79,0.05942,0.07015,0.03864,0.01272,38.342,34.661,"NAN",0.067,1.46,0.18,0.1291,0.01613,0.26358,-0.13481,38.879,36.271,"NAN",0.014,0.65,-0.11,0.03423,-0.00733,-0.00287,-0.15457,38.67,34.407,"NAN",0.072,0.85,1.16,0.07562,0.1028,0.03656,-0.00831,44.407,39.34,"NAN",0.072,0.85,1.16,0.07562,0.1028,0.03656,-0.00831,44.407,39.34,"NAN"
"2025-05-11 03:15:00",133,12.58,11.27,-0.069,-0.48,-1.6,-0.04377,-0.14245,-0.13321,-0.29729,37.427,39.819,"NAN",-99,-99,-99,-99,-99,0.45407,-99,3.059,-99,"NAN",595.017,14209.91,-2.39,0.1224,-0.21209,2.54175,-0.35823,3.01,52.865,"NAN",-0.074,-0.73,-1.42,-0.06591,-0.12687,-0.15127,-0.34103,36.659,33.907,"NAN",0.061,1.2,1.62,0.06404,0.08568,0.44662,0.26256,3.037,3.088,"NAN",0.055,0.67,0.86,0.05921,0.0763,0.03846,0.01264,38.592,34.342,"NAN",0.079,1.69,0.25,0.14914,0.02238,0.271,-0.13161,45.82,36.694,"NAN",0.013,0.52,0,0.02756,0,-0.00573,-0.15169,37.527,33.524,"NAN",0.068,0.78,1.12,0.06872,0.09954,0.03968,-0.00833,43.314,39.332,"NAN",0.068,0.78,1.12,0.06872,0.09954,0.03968,-0.00833,43.314,39.332,"NAN"
"2025-05-11 03:30:00",134,12.58,11.15,-0.072,-0.48,-1.67,-0.04337,-0.14853,-0.12761,-0.29931,37.946,39.506,"NAN",446.245,-99,14207.55,-99,-99,0.02026,2.13623,3.111,3.011,"NAN",446.38,1.46,14209.91,0.12932,-0.20661,0.2621,4.20334,33.094,3.01,"NAN",-0.074,-0.73,-1.43,-0.06591,-0.12757,-0.15163,-0.34067,36.739,34.145,"NAN",0.061,1.28,1.5,0.06822,0.08002,0.54342,0.08698,3.041,34.661,"NAN",0.052,0.64,0.79,0.05639,0.07015,0.03592,0.0102,37.977,34.815,"NAN",0.146,3.34,0.18,0.29563,0.01596,0.65112,-0.13641,39.664,35.961,"NAN",0.011,0.52,-0.11,0.0273,-0.00717,-0.01131,-0.15775,37.63,33.782,"NAN",0.068,0.81,1.08,0.0718,0.09592,0.03647,-0.01379,44.2,39.132,"NAN",0.068,0.81,1.08,0.0718,0.09592,0.03647,-0.01379,44.2,39.132,"NAN"
"2025-05-11 03:45:00",135,12.58,11.06,-0.07,-0.51,-1.59,-0.04637,-0.14161,-0.13027,-0.30139,37.434,39.826,"NAN",595.092,14209.91,-99,-99,-99,2.21325,-99,3.01,-99,"NAN",594.823,14205.19,-2.28,0.13046,-0.20263,2.51982,-0.34217,3.012,51.355,"NAN",-0.074,-0.7,-1.46,-0.06281,-0.12995,-0.15085,-0.34103,36.842,35.336,"NAN",0.057,1.2,1.42,0.0638,0.0752,0.51146,0.08286,3.04,35.64,"NAN",0.05,0.64,0.75,0.05639,0.06666,0.0304,0.0051,38.083,34.247,"NAN",-0.045,-1.22,0.15,-0.10895,0.0129,0.26678,-0.13711,39.21,36.028,"NAN",0.013,0.52,0,0.02738,0,-0.00849,-0.15299,38.084,34.083,"NAN",0.065,0.77,1.04,0.06825,0.09238,0.03647,-0.01659,44.756,39.123,"NAN",0.065,0.77,1.04,0.06825,0.09238,0.03647,-0.01659,44.756,39.123,"NAN"
"2025-05-11 04:00:00",136,12.58,10.95,-0.068,-0.44,-1.62,-0.04005,-0.14399,-0.12735,-0.29791,38.101,39.818,"NAN",446.319,-99,14209.91,-99,-99,0.27736,2.41797,3.111,3.01,"NAN",595.018,14209.91,-2.35,0.10572,-0.20899,2.51556,-0.34861,3.01,51.885,"NAN",-0.071,-0.66,-1.42,-0.05957,-0.12687,-0.15085,-0.34345,36.589,34.151,"NAN",0.058,1.33,1.28,0.07064,0.0682,0.08598,0.24646,36.311,8.628,"NAN",0.046,0.6,0.68,0.05282,0.05998,0.02756,0.00252,37.988,35.24,"NAN",0.055,1.24,0.11,0.10988,0.00966,0.40754,-0.14159,28.355,35.758,"NAN",0.014,0.58,-0.04,0.03064,-0.00363,-0.00569,-0.15253,38.661,33.568,"NAN",0.061,0.73,0.96,0.06428,0.08462,0.03316,-0.01919,44.665,38.769,"NAN",0.061,0.73,0.96,0.06428,0.08462,0.03316,-0.01919,44.665,38.769,"NAN"
"2025-05-11 04:15:00",137,12.58,10.83,-0.071,-0.48,-1.66,-0.04349,-0.14767,-0.13027,-0.30067,37.944,39.764,"NAN",-99,-99,-99,-99,-99,0.45591,-99,3.059,-99,"NAN",-0.02,1.23,-2.32,0.10905,-0.20599,-0.95245,-0.33443,33.716,50.684,"NAN",-0.075,-0.74,-1.42,-0.06611,-0.12687,-0.15127,-0.34035,36.646,34.881,"NAN",0.058,1.27,1.4,0.06724,0.07464,0.07928,0.14798,37.077,3.038,"NAN",0.047,0.63,0.67,0.056,0.0596,0.03564,0.00501,38.069,34.495,"NAN",0.054,1.21,0.11,0.10746,0.00966,0.15822,-0.14159,43.728,36.378,"NAN",0.012,0.52,-0.04,0.02786,-0.00371,-0.00579,-0.15741,38.092,34.503,"NAN",0.059,0.7,0.93,0.06211,0.0825,0.03059,-0.02495,44.203,38.719,"NAN",0.059,0.7,0.93,0.06211,0.0825,0.03059,-0.02495,44.203,38.719,"NAN"
"2025-05-11 04:30:00",138,12.57,10.7,-0.071,-0.48,-1.64,-0.04377,-0.14575,-0.13355,-0.30001,37.292,40.258,"NAN",-99,-99,-99,-99,-99,-0.11777,-99,3.215,-99,"NAN",-0.014,1.31,-2.22,0.11636,-0.19729,0.23986,-2.0022,32.782,50.17,"NAN",-0.073,-0.67,-1.46,-0.06009,-0.13037,-0.15127,-0.34517,35.916,34.151,"NAN",0.064,1.28,1.68,0.06773,0.0896,0.47188,0.20515,3.037,3.09,"NAN",0.045,0.6,0.64,0.05282,0.05639,0.03022,0.0025,37.713,34.707,"NAN",0.059,1.33,0.11,0.11776,0.0097,0.34189,-0.13935,42.86,35.505,"NAN",0.011,0.58,-0.17,0.03118,-0.01097,-0.00859,-0.15901,37.788,34.357,"NAN",0.06,0.74,0.93,0.0654,0.0822,0.03358,-0.02487,44.512,40.013,"NAN",0.06,0.74,0.93,0.0654,0.0822,0.03358,-0.02487,44.512,40.013,"NAN"
"2025-05-11 04:45:00",139,12.57,10.52,-0.072,-0.51,-1.63,-0.04637,-0.14525,-0.13255,-0.29931,36.983,39.791,"NAN",-99,-99,-99,-99,-99,-0.40499,-99,3.06,-99,"NAN",-0.02,1.25,-2.35,0.11101,-0.20931,0.23753,-0.34137,33.66,50.627,"NAN",-0.074,-0.7,-1.46,-0.06247,-0.12995,-0.14835,-0.34171,36.636,34.872,"NAN",0.063,1.22,1.7,0.06428,0.08992,0.08027,0.09754,37.125,34.694,"NAN",0.044,0.56,0.64,0.04958,0.05678,0.0304,0,37.92,33.929,"NAN",0.071,1.7,0,0.15062,0,0.2587,-0.14261,41.14,35.768,"NAN",0.007,0.38,-0.11,0.02062,-0.00731,-0.01141,-0.15697,37.066,34.208,"NAN",0.054,0.66,0.85,0.05808,0.07536,0.02738,-0.02765,43.781,38.973,"NAN",0.054,0.66,0.85,0.05808,0.07536,0.02738,-0.02765,43.781,38.973,"NAN"
"2025-05-11 05:00:00",140,12.57,10.38,-0.073,-0.55,-1.63,-0.04959,-0.14525,-0.13519,-0.30209,37.487,40.555,"NAN",-99,-99,-99,-99,-99,-0.13083,-99,3.216,-99,"NAN",-0.02,1.24,-2.33,0.10945,-0.20701,0.2385,-1.995,33.463,50.176,"NAN",-0.076,-0.74,-1.47,-0.06631,-0.13073,-0.15419,-0.34309,36.217,34.451,"NAN",0.055,1.22,1.3,0.06472,0.06868,0.08385,0.08412,36.34,34.582,"NAN",0.042,0.53,0.64,0.04648,0.05678,0.0304,0.00252,37.969,34.134,"NAN",0.075,1.8,0,0.15913,0,0.22752,-0.14603,40.244,35.55,"NAN",0.007,0.38,-0.11,0.02033,-0.00717,-0.01677,-0.15931,37.274,34.102,"NAN",0.052,0.66,0.77,0.05808,0.0685,0.02439,-0.03039,45.171,38.448,"NAN",0.052,0.66,0.77,0.05808,0.0685,0.02439,-0.03039,45.171,38.448,"NAN"
"2025-05-11 05:15:00",141,12.57,10.27,-0.073,-0.58,-1.59,-0.05227,-0.14119,-0.13487,-0.29587,37.228,39.88,"NAN",-99,-99,-99,-99,-99,-0.69017,-99,3.162,-99,"NAN",-0.021,1.23,-2.33,0.10905,-0.20701,0.24062,-1.98096,32.776,50.996,"NAN",-0.075,-0.73,-1.45,-0.06575,-0.12961,-0.15341,-0.34345,36.602,34.16,"NAN",0.056,1.27,1.28,0.06724,0.06792,0.08002,0.0776,36.867,34.438,"NAN",0.041,0.52,0.6,0.046,0.05335,0.02202,-0.00259,38.18,34.605,"NAN",-0.014,-0.35,0,-0.03203,0,0.19325,-0.14603,36.022,35.501,"NAN",0.012,0.5,-0.04,0.02672,-0.00363,-0.00835,-0.15457,38.278,34.013,"NAN",0.048,0.58,0.77,0.0511,0.068,0.02424,-0.03301,44.92,38.611,"NAN",0.048,0.58,0.77,0.0511,0.068,0.02424,-0.03301,44.92,38.611,"NAN"
"2025-05-11 05:30:00",142,12.57,10.18,-0.076,-0.57,-1.68,-0.05177,-0.14955,-0.13417,-0.29993,38.253,40.644,"NAN",595.092,14209.91,-99,-99,-99,2.17154,-99,3.01,-99,"NAN",594.923,14207.55,-2.25,0.10662,-0.20017,2.51435,-0.33293,3.011,49.275,"NAN",-0.072,-0.67,-1.42,-0.05975,-0.12687,-0.14907,-0.33999,36.593,33.997,"NAN",0.059,1.27,1.43,0.06748,0.07632,0.08362,0.08462,36.343,34.844,"NAN",0.046,0.56,0.71,0.04958,0.063,0.03032,0.00506,38.243,34.149,"NAN",0.002,-0.03,0.11,-0.00359,0.00962,0.2474,-0.14123,39.605,34.758,"NAN",0.031,0.93,0.4,0.04972,0.02142,0.01103,-0.14147,37.752,33.902,"NAN",0.061,0.76,0.92,0.06759,0.08138,0.03316,-0.02193,43.94,39.443,"NAN",0.061,0.76,0.92,0.06759,0.08138,0.03316,-0.02193,43.94,39.443,"NAN"
"2025-05-11 05:45:00",143,12.57,10.16,-0.068,-0.43,-1.63,-0.03925,-0.14547,-0.12641,-0.29923,37.681,41.165,"NAN",594.993,14207.55,-99,-99,-99,2.07508,-99,3.011,-99,"NAN",594.927,14207.55,-2.1,0.10046,-0.18669,2.50126,-0.32739,3.011,50.633,"NAN",-0.07,-0.66,-1.38,-0.05923,-0.12331,-0.14871,-0.33931,36.866,33.852,"NAN",0.061,1.32,1.48,0.06969,0.0788,0.08263,0.29778,37.266,3.088,"NAN",0.053,0.63,0.86,0.05547,0.0763,0.03564,0.01524,37.934,34.669,"NAN",0.08,1.74,0.22,0.15412,0.01918,0.24606,-0.13387,39.152,36.126,"NAN",0.041,1.17,0.6,0.06218,0.03192,0.02184,-0.13083,37.689,35.243,"NAN",0.072,0.83,1.18,0.07334,0.1043,0.03886,-0.00549,45.246,39.35,"NAN",0.072,0.83,1.18,0.07334,0.1043,0.03886,-0.00549,45.246,39.35,"NAN"
"2025-05-11 06:00:00",144,12.56,10.18,-0.06,-0.29,-1.55,-0.02677,-0.13787,-0.11349,-0.29041,38.247,40.224,"NAN",594.993,14207.55,-99,-99,-99,2.2129,-99,3.011,-99,"NAN",446.373,1.29,14209.91,0.11418,-0.17021,0.23905,4.16128,34.34,3.01,"NAN",-0.067,-0.61,-1.34,-0.05517,-0.11917,-0.14477,-0.33789,37.326,34.314,"NAN",0.077,1.48,2.13,0.07836,0.11306,0.43942,0.2554,3.038,3.089,"NAN",0.062,0.69,1.04,0.06116,0.0918,0.04083,0.02268,38.18,34.759,"NAN",0.082,1.71,0.32,0.15121,0.02842,0.35046,-0.12589,45.363,36.235,"NAN",0.053,1.35,1,0.07164,0.05327,0.03286,-0.11871,38.417,34.412,"NAN",0.075,0.86,1.25,0.07603,0.11066,0.04484,0.00272,45.858,40.377,"NAN",0.075,0.86,1.25,0.07603,0.11066,0.04484,0.00272,45.858,40.377,"NAN"
"2025-05-11 06:15:00",145,12.56,10.27,-0.053,-0.16,-1.5,-0.01479,-0.13395,-0.10587,-0.29173,38.56,41.213,"NAN",-99,-99,-99,-99,-99,-0.49611,-99,3.06,-99,"NAN",446.145,1.16,14202.83,0.10252,-0.14531,0.2138,4.14026,34.597,3.013,"NAN",-0.063,-0.54,-1.32,-0.04893,-0.11813,-0.14161,-0.33649,37.006,34.411,"NAN",0.09,1.78,2.38,0.09434,0.12628,0.10684,0.13814,37.739,8.934,"NAN",0.069,0.83,1.1,0.07336,0.09746,0.05158,0.02765,38.794,35.116,"NAN",0.092,1.79,0.54,0.15858,0.04738,0.1947,-0.11413,50.115,36.657,"NAN",0.076,1.93,1.45,0.10262,0.07694,0.0596,-0.10453,39.3,35.192,"NAN",0.089,1.04,1.46,0.0918,0.12948,0.0563,0.01625,45.373,39.637,"NAN",0.089,1.04,1.46,0.0918,0.12948,0.0563,0.01625,45.373,39.637,"NAN"
"2025-05-11 06:30:00",146,12.56,10.4,-0.041,0.13,-1.52,0.01158,-0.13509,-0.08349,-0.28569,39.138,41.269,"NAN",-0.544,-13.01,-99,-1.15277,-99,-0.18235,-99,3.213,-99,"NAN",0.038,1.72,-1.08,0.15239,-0.09621,0.26518,-0.23763,33.867,52.243,"NAN",-0.061,-0.54,-1.26,-0.04869,-0.11205,-0.13941,-0.32893,36.702,34.521,"NAN",0.093,2.1,2.13,0.11137,0.11306,0.26968,0.11222,3.038,35.061,"NAN",0.086,1.01,1.4,0.08948,0.12394,0.05976,0.04532,38.435,34.601,"NAN",0.097,1.77,0.74,0.15704,0.0657,0.25853,-0.10187,39.84,36.815,"NAN",0.098,2.5,1.88,0.1331,0.10027,0.08628,-0.08613,39.408,35.143,"NAN",0.101,1.14,1.71,0.10054,0.1516,0.06468,0.03233,46.315,40.006,"NAN",0.101,1.14,1.71,0.10054,0.1516,0.06468,0.03233,46.315,40.006,"NAN"
"2025-05-11 06:45:00",147,12.56,10.58,-0.036,0.19,-1.44,0.0169,-0.12837,-0.07259,-0.27665,39.222,42.03,"NAN",-0.847,-20.24,-99,-1.79184,-99,0.95983,-99,3.057,-99,"NAN",446.255,2,14205.19,0.1768,-0.03237,0.28862,4.2112,34.192,3.012,"NAN",-0.059,-0.5,-1.24,-0.04537,-0.11075,-0.13381,-0.32689,38.15,34.723,"NAN",0.117,2.68,2.62,0.14238,0.13924,0.14884,0.13391,37.85,35.108,"NAN",0.106,1.26,1.69,0.11137,0.14914,0.07848,0.06792,38.484,35.065,"NAN",0.099,1.6,1.03,0.14127,0.09108,0.26622,-0.08563,45.784,36.916,"NAN",0.135,3.3,2.77,0.17518,0.1471,0.12168,-0.05673,39.317,35.727,"NAN",0.126,1.36,2.2,0.12044,0.19498,0.08286,0.06484,46.309,40.414,"NAN",0.126,1.36,2.2,0.12044,0.19498,0.08286,0.06484,46.309,40.414,"NAN"
"2025-05-11 07:00:00",148,12.56,10.88,-0.019,0.56,-1.39,0.04935,-0.12377,-0.05473,-0.28041,39.394,41.369,"NAN",631.22,15072.59,-99,-1.79184,-99,2.2267,-99,3.01,-99,"NAN",0.102,2.31,0.16,0.20481,0.01379,0.31162,-1.79184,35.433,51.83,"NAN",-0.052,-0.41,-1.14,-0.03683,-0.10183,-0.12673,-0.32385,37.958,34.53,"NAN",0.118,2.45,3,0.13052,0.1595,0.14211,0.25099,39.19,3.09,"NAN",0.123,1.42,2.03,0.12594,0.17998,0.09402,0.08456,39.327,35.335,"NAN",0.132,2.24,1.22,0.19818,0.10824,0.28064,-0.07029,49.843,36.546,"NAN",0.158,3.85,3.23,0.20452,0.17164,0.1491,-0.04033,39.159,35.465,"NAN",0.141,1.5,2.5,0.13264,0.22168,0.09699,0.09092,46.555,40.664,"NAN",0.141,1.5,2.5,0.13264,0.22168,0.09699,0.09092,46.555,40.664,"NAN"
"2025-05-11 07:15:00",149,12.56,11.15,-0.015,0.62,-1.35,0.05483,-0.12079,-0.04985,-0.27977,38.96,40.78,"NAN",-0.884,-21.14,-99,-1.87184,-99,-0.02189,-99,3.265,-99,"NAN",446.423,2.49,14209.91,0.22056,0.05632,0.33099,4.25856,34.59,3.01,"NAN",-0.047,-0.34,-1.08,-0.03135,-0.09643,-0.12735,-0.31871,38.059,35.617,"NAN",0.124,2.82,2.85,0.14942,0.1514,0.15502,0.55064,39.969,3.038,"NAN",0.145,1.76,2.26,0.1556,0.20001,0.11587,0.10247,39.103,35.94,"NAN",0.15,2.46,1.5,0.21756,0.1331,0.42413,-0.05869,58.721,36.653,"NAN",0.189,4.63,3.85,0.24604,0.20481,0.1828,-0.01745,39.62,36.344,"NAN",0.165,1.77,2.89,0.15665,0.2554,0.10936,0.11238,46.34,41.276,"NAN",0.165,1.77,2.89,0.15665,0.2554,0.10936,0.11238,46.34,41.276,"NAN"
"2025-05-11 07:30:00",150,12.56,11.4,-0.013,0.69,-1.37,0.06078,-0.12183,-0.04285,-0.27911,39.746,41.722,"NAN",445.664,-15.65,14209.91,-1.38629,-99,0.09449,2.37744,3.266,3.01,"NAN",0.181,3.18,1.53,0.28114,0.13536,-0.75881,-0.04825,34.131,51.513,"NAN",-0.042,-0.28,-0.98,-0.02565,-0.08755,-0.11805,-0.31567,37.479,35.297,"NAN",0.164,3.78,3.63,0.20101,0.19325,0.36014,0.16658,3.036,36.713,"NAN",0.165,1.97,2.62,0.1742,0.2318,0.12664,0.12218,40.143,36.152,"NAN",0.186,3.08,1.83,0.27256,0.16184,0.44704,-0.03531,56.476,38.011,"NAN",0.224,5.33,4.8,0.2832,0.25518,0.22488,0.01747,40.247,36.398,"NAN",0.191,2.02,3.38,0.17872,0.29908,0.13272,0.1446,46.573,41.092,"NAN",0.191,2.02,3.38,0.17872,0.29908,0.13272,0.1446,46.573,41.092,"NAN"
"2025-05-11 07:45:00",151,12.56,11.63,0.006,1.08,-1.26,0.09558,-0.11283,-0.01663,-0.27449,39.333,42.138,"NAN",-0.919,-21.98,-99,-1.94596,-99,0.063,-0.12613,3.317,3.056,"NAN",0.205,3.41,1.98,0.30172,0.17552,0.40024,-1.72168,35.275,50.996,"NAN",-0.035,-0.18,-0.91,-0.01707,-0.08165,-0.11535,-0.31093,37.801,35.359,"NAN",0.163,3.72,3.7,0.19737,0.1964,0.19271,0.17708,38.43,35.171,"NAN",0.179,2.15,2.84,0.18986,0.2513,0.1425,0.13718,40.089,35.841,"NAN",0.185,2.81,2.14,0.24899,0.18914,0.29004,-0.01647,44.373,37.853,"NAN",0.259,6.3,5.37,0.33427,0.28468,0.26023,0.03488,39.974,36.802,"NAN",0.211,2.24,3.73,0.19864,0.32972,0.14908,0.1711,46.663,40.615,"NAN",0.211,2.24,3.73,0.19864,0.32972,0.14908,0.1711,46.663,40.615,"NAN"
"2025-05-11 08:00:00",152,12.56,11.89,0.014,1.26,-1.25,0.11168,-0.11157,0.00232,-0.27259,39.188,41.58,"NAN",445.366,-22.76,14209.91,-2.01496,-99,-0.25877,2.62986,3.368,3.01,"NAN",0.26,3.96,2.99,0.35038,0.26482,0.4472,0.06734,34.957,52.756,"NAN",-0.025,-0.05,-0.75,-0.00563,-0.06765,-0.10563,-0.30581,38.403,35.132,"NAN",0.199,4.7,4.27,0.24921,0.22634,0.5448,0.196,3.038,36.452,"NAN",0.202,2.43,3.2,0.21532,0.283,0.15868,0.15912,40.404,36.726,"NAN",0.164,2.13,2.39,0.18824,0.2113,0.32252,-0.00233,30.966,37.799,"NAN",0.298,7.17,6.28,0.38031,0.33355,0.30078,0.06656,39.559,36.283,"NAN",0.242,2.56,4.3,0.22682,0.38094,0.16928,0.20577,47.737,42.002,"NAN",0.242,2.56,4.3,0.22682,0.38094,0.16928,0.20577,47.737,42.002,"NAN"
"2025-05-11 08:15:00",153,12.56,12.16,0.019,1.39,-1.25,0.12282,-0.11187,0.01176,-0.27317,39.604,41.32,"NAN",-0.654,-15.65,-99,-1.38629,-99,0.05178,-99,3.525,-99,"NAN",595.114,14207.55,3.85,0.39166,0.3404,2.66438,0.13034,3.011,50.604,"NAN",-0.015,0.1,-0.63,0.00849,-0.05639,-0.09685,-0.29937,37.988,35.547,"NAN",0.21,4.85,4.68,0.25766,0.2486,0.23793,0.2134,38.433,36.261,"NAN",0.215,2.55,3.44,0.22596,0.30438,0.17354,0.17596,39.797,36.377,"NAN",0.207,2.91,2.72,0.25796,0.24042,0.48154,0.01625,31.324,38.571,"NAN",0.317,7.58,6.72,0.40279,0.35706,0.3233,0.08203,39.508,37.064,"NAN",0.271,2.87,4.8,0.25418,0.4244,0.19888,0.24392,47.496,41.033,"NAN",0.271,2.87,4.8,0.25418,0.4244,0.19888,0.24392,47.496,41.033,"NAN"
